id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00001-1,00001-1-01,1,1,3,6,1,0,1,1,0,1,3,3,2,1,2,0,4,40,1,1,1,0,0,0,0,63,45-65,2,primaria,0,1,48,12,4,3,norte,4,Atacama,0.5,0,4,Ocupada(o),1,3,6,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,400,100,0,200,400,100,48,8.08,0.78,0,0,16.99,3.11,9.99,59.73,17.43,3.89,48,3.15,0.04,0.1,3.28,9.43,0.98,9.99,59.73,33.29,167.99999999999997,168,4.166666666666667,23.982037318814523,176.01796268118548,56.91,10.15,11.07,17.11,4.7,30.08,10.46,10.21,22.13,3.19
00001-1,00001-1-03,1,0,3,6,3,0,1,1,0,1,3,3,2,1,2,1,4,40,0,0,0,0,0,0,1,28,25-44,2,técnica,0,1,45,9,5,3,norte,4,Atacama,0.5,0,3,Ocupada(o),1,3,1,4,4,4,1,NA,2,1,1,1,2,2,NA,NA,NA,NA,NA,3,3,1,200,200,0,0,0,0,0,200,400,100,45,13.62,7.47,0,0,23.48,8.07,10.11,50.6,9.65,0,45,1.59,0,0,0.13,10.17,11.59,10.11,50.6,38.82,168,168,4.444444444444445,23.982037318814523,176.01796268118548,56.91,10.15,11.07,17.11,4.7,30.08,10.46,10.21,22.13,3.19
00002-1,00002-1-01,1,0,4,7,1,0,0,0,0,0,1,1,1,0,0,0,1,51,0,0,0,0,0,0,1,51,45-65,1,secundaria,0,1,45,9,5,1,norte,5,Coquimbo,0,0,3,Ocupada(o),1,3,3,3,NA,NA,2,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,45,18.83,0,0,0,20.63,3.18,8.74,49.06,11.5,11.06,45,6.78,0,0,0.09,8.64,5.11,8.74,49.06,44.57,168,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
00004-1,00004-1-02,0,0,1,6,2,0,0,1,1,1,3,3,0,3,0,0,4,31,1,1,1,0,0,0,1,43,25-44,3,técnica,0,0,0,0,0,4,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,5,3,3,NA,NA,2,3,2,1,3,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,500,125,0,41.2,10.27,0.23,0,42.45,6.63,10.88,56.34,0,0,0,7.38,0.62,4.82,0.56,12.2,16.88,10.88,56.34,58.33,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00004-1,00004-1-04,0,0,1,6,3,0,0,1,1,1,3,3,0,3,0,0,4,31,0,0,0,0,0,0,0,14,12-24,3,primaria,1,0,0,0,0,4,norte,3,Antofagasta,0,0,NA,Menor de 15 años,NA,NA,NA,4,5,85,NA,1,3,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,500,125,0,6.16,0,0,0,99.62,3.33,6.7,52.18999999999999,0,0,0,32.24,35.2,0.54,0.05,29.95,1.63,6.7,52.18999999999999,9.49,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00006-1,00006-1-01,0,0,3,7,1,0,0,0,0,0,3,3,0,1,2,0,3,58.666666666666664,0,1,1,0,0,0,0,74,66+,2,secundaria,0,0,0,0,0,4,norte,5,Coquimbo,0.7236842105263158,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,137.5,380,190,63.333333333333336,275,412.5,570,155,0,4.31,0,0,0,33.43,16,16.89,96.69,0,0.68,0,12.1,0,12.95,5.5,2.89,0,16.89,96.69,20.99,168,168,NA,99.02142361837888,313.4785763816211,88.78,18.15,19.31,28.54,6.17,52.68,23.84,34.96,34.59,6.46
00006-1,00006-1-02,0,0,3,7,2,0,0,0,0,0,3,3,0,1,2,0,3,58.666666666666664,0,1,1,0,0,0,1,74,66+,2,secundaria,0,0,0,0,0,4,norte,5,Coquimbo,0.27631578947368424,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52.5,0,0,0,105.00000000000001,157.5,570,98.33333333333333,0,33.62,0,0,0,46.3,11.46,10.08,66.53999999999999,0,0,0,31.76,0,6.61,6.03,1.91,0,10.08,66.53999999999999,45.09,168,168,NA,37.80817992701739,119.69182007298261,33.9,6.93,7.37,10.9,2.36,20.11,9.1,13.35,13.21,2.47
00006-1,00006-1-03,0,0,3,7,4,0,0,0,0,0,3,3,0,1,2,1,3,58.666666666666664,0,0,0,0,0,0,0,28,25-44,2,universitaria,0,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Desocupada(o),NA,NA,NA,4,3,85,NA,NA,3,3,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,570,63.333333333333336,0,12.78,0,0,0,78.61,6.57,11.87,57.23,0,0.94,0,30.78,15.26,4.92,0.01,19.94,7.7,11.87,57.23,20.29,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00007-1,00007-1-01,1,1,2,7,1,0,1,1,0,1,3,3,3,1,0,0,4,33.25,1,1,1,0,0,0,0,50,45-65,1,primaria,0,1,60,10,6,3,norte,4,Atacama,0.3968253968253968,0,4,Ocupada(o),2,2,5,4,4,4,2,NA,2,2,2,2,1,2,NA,NA,NA,NA,NA,1,1,1,125,125,0,0,315,78.75,0,125,315,78.75,60,2.11,0.03,0,0,31.13,4.32,7.49,58.82000000000001,3.94,0.16,60,9.67,0.03,0.11,2.38,8.88,10.05,7.49,58.82000000000001,10.55,168,168,2.0833333333333335,-5.028484978304695,130.0284849783047,39.19,8.44,9.48,12.81,3.85,22.3,6.87,6.16,18.66,2.27
00007-1,00007-1-02,1,0,2,7,3,0,1,1,0,1,3,3,3,1,0,0,4,33.25,0,0,0,0,0,0,0,28,25-44,1,secundaria,0,1,50,10,5,3,norte,4,Atacama,0.47619047619047616,0,4,Ocupada(o),1,3,3,4,4,4,2,NA,2,85,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,150,150,0,0,0,0,0,150,315,78.75,50,2.9,0,0,0,51.89,4.99,5.82,48.05000000000001,4,0.35,50,14.31,2,0.16,1.11,12.61,21.69,5.82,48.05000000000001,12.23,168,168,3,-6.034181973965634,156.03418197396564,47.03,10.12,11.37,15.37,4.62,26.75,8.25,7.39,22.4,2.73
